!def(USE_SSLEAY),http_auth_headers,additon,Function,3
True,Curl_output_basic_proxy,exclusion,Function,3
True,request,exclusion,Variable,3
True,Curl_http_auth_stage,exclusion,Function,3
True,Curl_output_basic,additon,Function,3
True,conn,exclusion,Variable,3
