True,!def(CURL_DISABLE_HTTP)
(!def(HAVE_GSSAPI)&def(USE_SSLEAY)),True
(def(HAVE_GSSAPI)&!def(USE_SSLEAY)),True
(!def(HAVE_GSSAPI)&!def(USE_SSLEAY)),True
(def(HAVE_GSSAPI)&def(USE_SSLEAY)),True
!def(CURL_DISABLE_HTTP),True
!def(CURL_DISABLE_LDAP),(!def(HAVE_LDAP_URL_PARSE)&!def(CURL_DISABLE_LDAP))
