!def(USE_SYSTEM_TIME),tm,additon,Variable,3
def(USE_SYSTEM_TIME),ggmtime,exclusion,Function,3
def(USE_SYSTEM_TIME),l_clock,additon,Variable,3
def(USE_SYSTEM_TIME),tm,additon,Variable,3
!def(USE_SYSTEM_TIME),gstrptime,exclusion,Function,3
True,timefmt,exclusion,Variable,3
!def(USE_SYSTEM_TIME),l_clock,exclusion,Variable,3
