!def(EXTENDED_COLOR_SPECS),j1,type,Variable,3
True,term,exclusion,Variable,3
True,key,exclusion,Variable,3
True,time_tic_just,parameter,Function,3
True,title,exclusion,Variable,3
True,axis_array,exclusion,Variable,3
