True,!def(VOLATILE_REFRESH)
def(BACKWARDS_COMPATIBLE),True
def(USE_SYSTEM_TIME),True
!def(EXTENDED_COLOR_SPECS),True
!def(BACKWARDS_COMPATIBLE),True
