!def(EAM_OBJECTS),True
!def(USE_SYSTEM_TIME),True
!def(HAVE_STRSTR),True
True,(!def(HAVE_BCOPY)&!def(HAVE_MEMCPY))
(!def(HAVE_BCOPY)&!def(HAVE_MEMCPY)),True
def(USE_STATS),True
!def(CHECK_HEAP_USE),True
def(BACKWARDS_COMPATIBLE),(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE))
!def(BACKWARDS_COMPATIBLE),True
def(BACKWARDS_COMPATIBLE),True
