!def(WIN32),xchat_exec,exclusion,Function,4
True,argv,additon,Variable,4
def(WIN32),get_xdir_fs,exclusion,Function,4
!def(WIN32),servlist_save,additon,Function,4
!def(WIN32),xchat_execv,additon,Function,4
!def(WIN32),get_xdir_fs,additon,Function,4
