!def(WIN32),servlist_save,exclusion,Function,4
True,menu_destroy,additon,Function,4
def(WIN32),load_default_config,exclusion,Function,4
def(WIN32),tray_menu_settings,parameter,Function,4
True,tray_menu_destroy,exclusion,Function,4
def(WIN32),fe_args,additon,Function,4
