!def(HAVE_UNICODE_H),UTF8Toisolat1,parameter,Function,4
True,inputPop,parameter,Function,4
!def(isinf),xmlXPathEvalExpression,exclusion,Function,4
!def(HAVE_UNICODE_H),isolat1ToUTF8,parameter,Function,4
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,4
