!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,6
True,buf,exclusion,Variable,6
True,format,exclusion,Variable,6
True,xmlNodeSetContent,exclusion,Function,6
True,level,exclusion,Variable,6
True,encoding,exclusion,Variable,6
True,xmlCopyNode,exclusion,Function,6
True,node,additon,Variable,6
True,xmlBufferWriteCHAR,exclusion,Function,6
True,xmlDocDumpMemoryEnc,exclusion,Function,6
True,recursive,exclusion,Variable,6
True,doc,exclusion,Variable,6
True,parent,exclusion,Variable,6
True,xmlBufferContent,additon,Function,6
True,xmlBufferCreateSize,additon,Function,6
def(STANDALONE),ftpList,parameter,Function,6
True,xmlSaveFileEnc,additon,Function,6
True,buffer,additon,Variable,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,endindex,additon,Variable,6
True,name,exclusion,Variable,6
True,xmlStrlen,parameter,Function,6
True,pos,additon,Variable,6
True,end,additon,Variable,6
True,inputPop,parameter,Function,6
True,xmlEncodeEntities,additon,Function,6
def(STANDALONE),ftpData,parameter,Function,6
True,cur,additon,Variable,6
True,xmlBufferCreate,exclusion,Function,6
