(def(MEM_LIST)&!def(NO_DEBUG_MEMORY)),True
def(LIBXML_XPATH_ENABLED),def(LIBXML_XPTR_ENABLED)
def(XML_USE_BUFFER_CONTENT),def(LIBXML_XPTR_ENABLED)
def(LIBXML_XPATH_ENABLED),(def(isinf)|!def(LIBXML_XPATH_ENABLED))
True,def(LIBXML_XPTR_ENABLED)
True,def(STANDALONE)
True,(def(isinf)|!def(LIBXML_XPATH_ENABLED))
