!def(WITH_BROKER),packet__write,additon,Function,3
!def(WITH_BROKER),mosq,additon,Variable,3
!def(WITH_BROKER),net__socket_close,exclusion,Function,3
True,topic,exclusion,Variable,3
True,packet__write,exclusion,Function,3
def(WITH_BROKER),mosq,exclusion,Variable,3
def(WITH_BROKER),net__socket_close,additon,Function,3
