!def(MPS_USE_BUILTIN_COMPLEX),def(MPS_USE_BUILTIN_COMPLEX)
True,!def(mpq_out_str)
!def(MPS_USE_BUILTIN_COMPLEX),True
True,!def(MPS_USE_BUILTIN_COMPLEX)
True,!def(mpf_pow_ui)
!def(HAVE_STRNDUP),True
True,!def(HAVE_STRNDUP)
True,def(MPS_USE_BUILTIN_COMPLEX)
def(MPS_USE_BUILTIN_COMPLEX),True
!def(DISABLE_DEBUG),True
def(NICE_DEBUG),True
