!def(__GNUC__),sc_debug,additon,Function,3
True,sc_strerror,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
True,sc_print_path,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
