True,sc_do_log,exclusion,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
!def(OPENSC_NO_DEPRECATED),sc_pkcs15emu_add_pin,additon,Function,3
def(HAVE_OPENSSL),decipher_ext,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
