def(ENABLE_ZLIB),sc_pkcs15emu_actalis_init,additon,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,2
def(ENABLE_OPENSSL),sc_pkcs15emu_esteid_init,exclusion,Function,2
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,2
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,2
