True,card,additon,Variable,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
True,sc_do_log,exclusion,Function,3
def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
def(ENABLE_OPENSSL),pgp_gen_key,parameter,Function,3
def(ENABLE_OPENSSL),pgp_store_key,parameter,Function,3
def(ENABLE_SM),sc_print_path,exclusion,Function,3
True,sc_strerror,exclusion,Function,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
