(def(ENABLE_DEBUG)&def(MANAGEMENT_PF)),(def(ENABLE_DEBUG)&def(PLUGIN_PF))
(def(ENABLE_DEBUG)&def(PLUGIN_PF)),True
!def(DMALLOC),True
!def(BUF_INIT_TRACKING),True
def(ENABLE_MANAGEMENT),True
def(DMALLOC),!def(DMALLOC)
def(ENABLE_DEF_AUTH),def(PLUGIN_DEF_AUTH)
def(ENABLE_PERFORMANCE_METRICS),def(WIN32)
(def(PLUGIN_DEF_AUTH)&def(ENABLE_DEF_AUTH)),def(PLUGIN_DEF_AUTH)
True,def(WIN32)
def(DO_DAEMONIZE),True
def(WIN32),True
def(ENABLE_DEF_AUTH),(def(PLUGIN_DEF_AUTH)&def(ENABLE_DEF_AUTH))
def(MANAGEMENT_PF),True
True,!def(BUF_INIT_TRACKING)
!def(ENABLE_X509_TRACK),True
(!def(BUF_INIT_TRACKING)&def(DMALLOC)),!def(DMALLOC)
True,!def(DMALLOC)
!def(DMALLOC),def(DMALLOC)
def(PLUGIN_PF),True
!def(HAVE_DIRNAME),True
def(ENABLE_PERFORMANCE_METRICS),True
def(ENABLE_DEBUG),!def(DMALLOC)
True,def(ENABLE_PERFORMANCE_METRICS)
def(MANAGEMENT_DEF_AUTH),True
def(ENABLE_DEBUG),True
def(ENABLE_SOCKS),True
True,def(ENABLE_MANAGEMENT)
def(HAVE_SIGNAL_H),True
def(PACKET_TRUNCATION_CHECK),True
def(ENABLE_EUREPHIA),True
!def(BUF_INIT_TRACKING),!def(DMALLOC)
def(ENABLE_DEF_AUTH),def(MANAGEMENT_DEF_AUTH)
(def(MANAGEMENT_DEF_AUTH)&def(ENABLE_DEF_AUTH)),def(MANAGEMENT_DEF_AUTH)
def(MANAGEMENT_DEF_AUTH),!def(DMALLOC)
def(DMALLOC),True
def(MANAGEMENT_DEF_AUTH),def(ENABLE_DEBUG)
True,def(ENABLE_DEBUG)
(!def(BUF_INIT_TRACKING)&def(CHARACTER_CLASS_DEBUG)),True
def(HAVE_GETTIMEOFDAY),def(WIN32)
def(PLUGIN_PF),!def(DMALLOC)
def(ENABLE_X509_TRACK),True
def(PLUGIN_DEF_AUTH),!def(DMALLOC)
(!def(BUF_INIT_TRACKING)&!def(DMALLOC)),!def(DMALLOC)
def(TIME_TEST),def(WIN32)
def(ENABLE_DEF_AUTH),(def(MANAGEMENT_DEF_AUTH)&def(ENABLE_DEF_AUTH))
