!def(BUF_INIT_TRACKING),!def(DMALLOC)
(def(ENABLE_DEBUG)&def(MANAGEMENT_PF)),(def(ENABLE_DEBUG)&def(PLUGIN_PF))
True,def(WIN32)
!def(DMALLOC),def(DMALLOC)
(def(ENABLE_DEBUG)&def(PLUGIN_PF)),True
def(ENABLE_PERFORMANCE_METRICS),True
def(TIME_TEST),def(WIN32)
(!def(BUF_INIT_TRACKING)&def(DMALLOC)),!def(DMALLOC)
def(ENABLE_MANAGEMENT),True
def(WIN32),True
def(ENABLE_SOCKS),True
def(ENABLE_DEBUG),True
def(PLUGIN_PF),!def(DMALLOC)
def(HAVE_GETTIMEOFDAY),def(WIN32)
def(PACKET_TRUNCATION_CHECK),True
def(HAVE_SIGNAL_H),True
True,def(ENABLE_DEBUG)
!def(BUF_INIT_TRACKING),True
def(PLUGIN_PF),True
def(DO_DAEMONIZE),True
True,!def(BUF_INIT_TRACKING)
def(DMALLOC),True
(!def(BUF_INIT_TRACKING)&def(CHARACTER_CLASS_DEBUG)),True
True,def(ENABLE_PERFORMANCE_METRICS)
def(MANAGEMENT_PF),True
True,def(ENABLE_MANAGEMENT)
def(ENABLE_PERFORMANCE_METRICS),def(WIN32)
def(DMALLOC),!def(DMALLOC)
(!def(BUF_INIT_TRACKING)&!def(DMALLOC)),!def(DMALLOC)
True,!def(DMALLOC)
!def(DMALLOC),True
def(ENABLE_DEBUG),!def(DMALLOC)
