!def(_WIN32),True
!def(HAVE_GETLINE),!def(HAVE_FGETLN)
def(HAVE_STRNDUP),True
!def(HAVE_REALPATH),!def(HAVE_STRLCPY)
True,def(_WIN32)
True,!def(HAVE_STRNDUP)
def(PATH_MAX),True
!def(PATH_MAX),!def(HAVE_REALPATH)
True,!def(_WIN32)
def(_WIN32),True
!def(HAVE_STRNDUP),!def(HAVE_STRLCPY)
!def(HAVE_STRNDUP),True
def(PATH_MAX),!def(HAVE_REALPATH)
True,!def(HAVE_GETLINE)
True,!def(HAVE_VASPRINTF)
