def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL)
def(WIN32),True
True,def(WSDEBUG_TRACE)
True,def(_WIN32)
def(INET_SOCKETS),True
def(WSDEBUG_SENSE),True
def(NBDEBUG),(def(USE_NB_ERRORHANDLER)&def(NBDEBUG))
True,def(WSDEBUG)
def(WSDEBUG_SENSE),def(WSDEBUG)
def(WSDEBUG_TRACE),True
True,def(WIN32)
True,def(WSDEBUG_SENSE)
def(NBDEBUG),True
!def(INET_SOCKETS),True
def(INET_SOCKETS),def(_WIN32)
def(FEAT_BEVAL),True
(def(USE_WS_ERRORHANDLER)&def(WSDEBUG)),def(WSDEBUG)
!def(INET_SOCKETS),def(INET_SOCKETS)
def(NBDEBUG),def(WSDEBUG)
def(WSDEBUG),True
def(MAIN),True
(def(USE_NB_ERRORHANDLER)&def(NBDEBUG)),def(NBDEBUG)
def(WSDEBUG_TRACE),def(WSDEBUG)
!def(INET_SOCKETS),def(_WIN32)
def(WSDEBUG),(def(USE_WS_ERRORHANDLER)&def(WSDEBUG))
