!def(FEAT_PROFILE),True
def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL_GUI)
def(WSDEBUG_SENSE),True
True,def(WSDEBUG_TRACE)
!def(INET_SOCKETS),True
def(INET_SOCKETS),True
True,def(NBDEBUG)
True,!def(FEAT_PROFILE)
!def(INET_SOCKETS),def(INET_SOCKETS)
def(FEAT_BEVAL_GUI),True
def(MAIN),True
True,def(WSDEBUG)
def(WIN32),True
def(WSDEBUG_TRACE),True
def(WSDEBUG),True
True,def(WIN32)
