def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL_GUI)
True,def(WSDEBUG_TRACE)
def(FEAT_BEVAL_GUI),True
!def(INET_SOCKETS),True
True,!def(FEAT_PROFILE)
!def(INET_SOCKETS),def(INET_SOCKETS)
def(WSDEBUG_SENSE),True
def(INET_SOCKETS),True
def(MAIN),True
def(WSDEBUG),True
True,def(WIN32)
True,def(WSDEBUG)
!def(FEAT_PROFILE),True
def(WIN32),True
def(WSDEBUG_TRACE),True
True,def(NBDEBUG)
