!def(_WIN32),def(_WIN32)
def(SIGQUIT),True
True,(!def(FASTEST)&!def(ASMV)&def(UNALIGNED_OK))
def(INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR),True
True,def(SIGQUIT)
def(_WIN32),!def(_WIN32)
!def(MAXSEG_64K),True
False,True
def(MAKEFIXED),True
def(SIGHUP),True
def(_WIN32),True
True,!def(HAVE_GETOPT_LONG)
True,def(FASTEST)
(def(INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR)&!def(ASMINF)),!def(ASMINF)
(def(INFLATE_STRICT)&!def(ASMINF)),!def(ASMINF)
!def(ASMINF),True
!def(_WIN32),True
(!def(FASTEST)&!def(ASMV)&def(UNALIGNED_OK)),True
!def(FASTEST),True
def(TEST_LOCKFILE),True
True,def(_WIN32)
True,!def(_WIN32)
True,!def(ASMINF)
