!def(HAVE_FREETYPE),True
!def(GNOME),True
def(G_OS_WIN32),def(PAGELAYOUT_TEST)
def(DEBUG_CUSTOM),True
True,def(FOR_TRANSLATORS_ONLY)
True,!def(HAVE_FREETYPE)
def(HAVE_LIBART),True
def(GNOME),True
def(GNOME_PRINT),True
True,def(GNOME)
(!def(GNOME_PRINT)&def(GNOME)),True
!def(GNOME_PRINT),True
True,def(HAVE_LIBART)
def(PAGELAYOUT_TEST),True
def(TRACE_DIST),True
True,!def(GNOME)
