!def(GNOME_PRINT),True
!def(HAVE_FREETYPE),!def(G_OS_WIN32)
!def(HAVE_FREETYPE),True
def(HAVE_FREETYPE),True
def(PAGELAYOUT_TEST),True
True,!def(HAVE_FREETYPE)
!def(GNOME),True
True,!def(GNOME)
(!def(GNOME_PRINT)&def(GNOME)),True
def(TRACE_DIST),True
True,def(HAVE_LIBART)
def(HAVE_LIBART),True
True,def(FOR_TRANSLATORS_ONLY)
def(DEBUG_CUSTOM),True
True,!def(G_OS_WIN32)
True,def(GNOME)
def(GNOME_PRINT),True
def(G_OS_WIN32),def(PAGELAYOUT_TEST)
