def(DYNDNS_SUPPORT),dyndns_query_cb,parameter,Function,2
True,uip_appdata,additon,Variable,2
True,uip_len,additon,Variable,2
True,resolv_newdata,exclusion,Function,2
True,newdata,additon,Function,2
