!def(HD44780_MULTIENSUPPORT),def(HD44780_READBACK)
def(HD44780_READBACK),True
def(LARGESCREEN),True
!def(TEENSY_SUPPORT),True
True,def(HD44780_READBACK)
True,def(I2C_TSL2550_SUPPORT)
True,def(TEENSY_SUPPORT)
def(HD44780_MULTIENSUPPORT),True
def(HD44780_MULTIENSUPPORT),def(HD44780_READBACK)
True,!def(TEENSY_SUPPORT)
