!def(HAVE_EFGCVT),(!def(STDC_HEADERS)&def(HAVE_EFGCVT))
def(HAVE_EFGCVT),(!def(STDC_HEADERS)&def(HAVE_EFGCVT))
!def(HAVE_TMPFILE),(!def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))
True,def(ENABLE_CHANGEWORD)
!def(HAVE_EFGCVT),def(HAVE_EFGCVT)
!def(ENABLE_CHANGEWORD),True
def(HAVE_EFGCVT),!def(HAVE_EFGCVT)
!def(WITH_GMP),True
True,!def(HAVE_TMPFILE)
True,!def(ENABLE_CHANGEWORD)
def(WITH_MODULES),True
def(DEBUG_INPUT),True
def(DEBUG_SYM),True
def(ENABLE_CHANGEWORD),True
def(DEBUG_INCL),True
True,def(WITH_MODULES)
