def(NEED_STRCASECMP),strcasecmp,exclusion,Function,5
def(TEST),cacheRelease,parameter,Function,5
def(TEST),cacheTest,parameter,Function,5
True,msDBFReadStringAttribute,parameter,Function,5
def(TEST),cacheFetch,parameter,Function,5
