!def(__cplusplus),def(NEED_STRDUP)
def(USE_WMS_SVR),!def(USE_WMS_SVR)
True,def(USE_GD_PNG)
True,def(USE_SOS_SVR)
def(GD_HAS_FTEX_XSHOW),True
!def(USE_AGG),True
def(USE_GD_WBMP),True
(def(USE_GD_JPEG)&def(USE_WMS_SVR)),def(NEED_STRDUP)
(def(USE_GD_WBMP)&def(USE_WMS_SVR)),def(NEED_STRDUP)
True,def(USE_WMS_LYR)
def(USE_ORACLESPATIAL),True
True,def(USE_GD_GIF)
True,!def(USE_SOS_SVR)
True,def(USE_PDF)
(def(USE_GD_PNG)&def(USE_WMS_SVR)),def(NEED_STRDUP)
!def(USE_GD_TTF),True
True,def(USE_WCS_SVR)
True,!def(USE_GD_TTF)
def(USE_GD_GIF),def(NEED_STRDUP)
True,def(USE_PROJ)
!def(USE_FASTCGI),!def(USE_THREAD)
True,!def(USE_FASTCGI)
def(USE_AGG),True
True,def(USE_GD_FT)
!def(USE_OGR),True
True,!def(USE_WMS_SVR)
def(NEED_STRCASECMP),def(USE_MING_FLASH)
def(USE_GDAL),True
!def(USE_GD_WBMP),True
!def(USE_FASTCGI),!def(USE_SOS_SVR)
def(USE_FASTCGI),!def(USE_SOS_SVR)
(def(USE_GD_GIF)&def(USE_WMS_SVR)),def(NEED_STRDUP)
def(NEED_STRNCASECMP),True
def(USE_WMS_SVR),(def(USE_GD_GIF)&def(USE_WMS_SVR))
def(USE_FASTCGI),!def(USE_THREAD)
True,def(USE_MING_FLASH)
True,def(USE_POINT_Z_M)
def(USE_GD_PNG),def(NEED_STRDUP)
def(USE_SDE),True
def(USE_GD_GIF),def(USE_GD_PNG)
True,def(NEED_STRNCASECMP)
def(USE_FASTCGI),def(USE_PROJ)
!def(USE_FASTCGI),def(NEED_STRCASECMP)
def(USE_PDF),True
!def(USE_WFS_SVR),True
def(USE_MING_FLASH),def(NEED_STRDUP)
!def(USE_PDF),True
def(USE_OGR),def(NEED_STRCASECMP)
!def(USE_WMS_SVR),def(USE_WMS_SVR)
def(TEST_MAPCRYPTO),True
def(USE_OGR),def(__cplusplus)
def(USE_GD_TTF),True
def(USE_PROJ),True
def(USE_WMS_SVR),def(NEED_STRCASECMP)
def(USE_FASTCGI),True
def(USE_FASTCGI),def(NEED_STRCASECMP)
def(USE_WMS_SVR),def(USE_PROJ)
def(USE_WMS_SVR),(def(USE_OGR)&def(USE_WMS_SVR))
!def(USE_GD_JPEG),True
def(USE_WCS_SVR),True
(def(USE_OGR)&def(USE_WMS_SVR)),def(NEED_STRCASECMP)
def(USE_WMS_SVR),True
True,def(__cplusplus)
True,def(USE_OGR)
True,def(USE_AGG)
def(_WIN32),True
def(USE_OGR),def(NEED_STRDUP)
True,def(USE_FASTCGI)
!def(__cplusplus),def(__cplusplus)
!def(USE_WMS_SVR),True
def(USE_WMS_SVR),!def(USE_THREAD)
def(USE_PROJ),def(NEED_STRDUP)
!def(USE_WMS_SVR),def(NEED_STRCASECMP)
!def(USE_WCS_SVR),def(NEED_STRCASECMP)
!def(USE_FASTCGI),True
!def(USE_SOS_SVR),def(NEED_STRCASECMP)
def(USE_GD_TTF),def(NEED_STRDUP)
def(NEED_STRDUP),True
def(USE_GD_GIF),True
!def(USE_SOS_SVR),True
def(__cplusplus),True
True,def(USE_GD_TTF)
def(USE_SOS_SVR),True
def(USE_GD_WBMP),def(NEED_STRDUP)
def(USE_GEOS),True
!def(USE_GEOS),True
def(NEED_STRCASECMP),def(USE_WMS_SVR)
def(USE_POINT_Z_M),True
True,def(USE_GD_JPEG)
def(USE_GD_JPEG),def(NEED_STRCASECMP)
def(USE_WMS_SVR),(def(USE_GD_WBMP)&def(USE_WMS_SVR))
def(__cplusplus),def(NEED_STRDUP)
True,def(USE_GDAL)
True,!def(USE_GD_FT)
True,def(GD_HAS_FTEX_XSHOW)
!def(USE_FASTCGI),def(USE_FASTCGI)
def(USE_GD_JPEG),True
(def(USE_OGR)&def(USE_WMS_SVR)),def(USE_OGR)
!def(USE_GD_FT),True
def(USE_WCS_SVR),def(NEED_STRDUP)
True,!def(USE_AGG)
!def(IGNORE_MISSING_DATA),True
True,def(USE_GD_WBMP)
def(USE_MING_FLASH),True
def(USE_GD_PNG),def(NEED_STRCASECMP)
def(USE_GD_GIF),def(NEED_STRCASECMP)
True,def(notdef)
def(USE_WMS_SVR),(def(USE_GD_PNG)&def(USE_WMS_SVR))
def(USE_PDF),def(NEED_STRDUP)
def(USE_WMS_SVR),def(NEED_STRDUP)
def(USE_GD_JPEG),def(NEED_STRDUP)
def(USE_GD_WBMP),def(NEED_STRCASECMP)
def(USE_GD_PNG),def(USE_GD_GIF)
True,!def(USE_THREAD)
!def(USE_ORACLESPATIAL),True
True,!def(__cplusplus)
def(USE_WMS_SVR),(def(USE_GD_JPEG)&def(USE_WMS_SVR))
!def(USE_PROJ),True
!def(USE_WCS_SVR),True
True,def(USE_WMS_SVR)
def(USE_GD_PNG),True
def(USE_PROJ),!def(USE_PROJ)
def(USE_MING_FLASH),def(NEED_STRCASECMP)
def(NEED_STRCASECMP),True
def(IGNORE_MISSING_DATA),True
!def(USE_FASTCGI),def(USE_PROJ)
