def(HAVE_HAL_0_5),!def(HAVE_HAL)
def(HAVE_HAL),True
True,def(__linux__)
True,!def(XShmGetEventBase)
True,def(HAVE_HAL)
True,def(THUMB_DEBUG)
True,def(HAVE_HAL_0_5)
def(HAVE_HAL),def(HAVE_HAL_0_2)
True,def(HAVE_HAL_0_2)
!def(TOTEM_PL_PARSER_MINI),True
