!def(UWSGI_PYPY),True
!def(UWSGI_PYPY),!def(PYTHREE)
def(__BIG_ENDIAN__),True
!def(UWSGI_PYPY),def(HAS_NOT_PyFrame_GetLineNumber)
True,def(UWSGI_SCTP)
True,def(__BIG_ENDIAN__)
