True,def(__BIG_ENDIAN__)
def(UWSGI_IPV6),True
!def(UWSGI_PYPY),!def(PYTHREE)
def(__BIG_ENDIAN__),True
def(UWSGI_UDP),True
def(UWSGI_SSL),True
