def(UWSGI_SPOOLER),def(UWSGI_EMBEDDED)
def(UWSGI_ROUTING),True
True,def(__linux__)
(def(__linux__)&def(UWSGI_SPOOLER)),def(UWSGI_SPOOLER)
True,def(UWSGI_UDP)
