!def(UWSGI_PYPY),def(UWSGI_EMBEDDED)
True,def(__linux__)
def(__BIG_ENDIAN__),True
!def(UWSGI_PYPY),True
True,def(UWSGI_EMBEDDED)
True,def(UWSGI_UDP)
True,def(__BIG_ENDIAN__)
def(UWSGI_ROUTING),True
True,!def(PYTHREE)
