!def(UWSGI_PYPY),!def(PYTHREE)
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UWSGI_SPOOLER)),True
def(__linux__),True
True,def(__BIG_ENDIAN__)
def(UWSGI_IPV6),True
!def(__linux__),True
True,def(__linux__)
def(__BIG_ENDIAN__),True
def(UWSGI_ROUTING),(def(UWSGI_SSL)&def(UWSGI_ROUTING))
def(UWSGI_ROUTING),(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING))
True,def(UWSGI_ROUTING)
def(UWSGI_ROUTING),(def(UWSGI_MATHEVAL)&def(UWSGI_ROUTING))
def(UWSGI_ROUTING),True
True,def(UWSGI_SSL)
