"    value","    variable"
"Min.   :    0.00  ","Sistemas:62394  "
"1st Qu.:    0.16  ",NA
"Median :    1.45  ",NA
"Mean   :   32.19  ",NA
"3rd Qu.:   19.69  ",NA
"Max.   :45553.93  ",NA
